,Date,Open,High,Low,Close
2101,2020-10-02,0.1432451171275687,0.14204980887588445,0.14396861980166434,0.14262143034486185
2102,2020-10-03,0.14263169490617317,0.14124889331536303,0.1452957357478756,0.1422559429996657
2103,2020-10-04,0.14229342108233964,0.14243276558095772,0.1456226210110639,0.14390539564581206
2104,2020-10-05,0.14402297820384105,0.14389469688729303,0.1470307907874734,0.14560289686098274
2105,2020-10-06,0.14566596762321304,0.14395004216780038,0.14554531915254793,0.14301140147415975
2106,2020-10-07,0.14301925374882318,0.14235808344814532,0.14601770222396646,0.14389697377273727
2107,2020-10-08,0.14392479224094412,0.14596475996010733,0.14601909340447786,0.14728104422776822
2108,2020-10-09,0.14747120118468404,0.1480988168634051,0.15001339748989442,0.1493216613305048
2109,2020-10-10,0.14927127717112718,0.15271598669096945,0.15296563711064795,0.15250253695209973
2110,2020-10-11,0.15252135873899925,0.1525337960108128,0.15622139297246432,0.15370712541349993
2111,2020-10-12,0.15384578559867335,0.15620065881553294,0.15554771029674808,0.1560551134506544
2112,2020-10-13,0.15598678278123826,0.1541679232107758,0.15667945672124556,0.15427933270838645
2113,2020-10-14,0.15434524735908156,0.15404545647951062,0.15649123983468619,0.154328821500005
2114,2020-10-15,0.15431170940444575,0.15445253665574363,0.1564318406425489,0.1552319507978264
2115,2020-10-16,0.15535728428874532,0.15404659874082824,0.15529934944464638,0.15285589899469307
2116,2020-10-17,0.1528785619605413,0.15195517266170508,0.1561752732306629,0.15334940155390692
2117,2020-10-18,0.15334300433518872,0.15327553155640353,0.15704977773151127,0.15506747737756643
2118,2020-10-19,0.1552504292103761,0.15756899268557045,0.15790292269319509,0.15861560976068753
2119,2020-10-20,0.1586925207123961,0.16029988112731236,0.16174187828817457,0.16100635183428189
2120,2020-10-21,0.16098465130362236,0.1764091380959801,0.16482564770273098,0.1734519873748167
2121,2020-10-22,0.1731729749981887,0.1760967568223155,0.1762946663094752,0.17540250140877772
2122,2020-10-23,0.17550366394952996,0.17411640205797957,0.1767942687410002,0.17493130172516586
2123,2020-10-24,0.17495532867895108,0.17587200330972935,0.17866463365073984,0.177352562801352
2124,2020-10-25,0.17737622032546,0.17837570413441073,0.17900631601573097,0.1762979358030243
2125,2020-10-26,0.17632190774091383,0.17696302604822228,0.17777422191414521,0.17690247266604966
2126,2020-10-27,0.1769260161499586,0.18422958941185766,0.18112506988222912,0.184843873766986
2127,2020-10-28,0.18486776265684687,0.18529061419241463,0.1793181231305485,0.17959139568227028
2128,2020-10-29,0.17961532116919265,0.18222218753132294,0.1799899508989162,0.18187652143228847
2129,2020-10-30,0.18190022292520702,0.1827589007687541,0.18218405335028307,0.18336665802670277
2130,2020-10-31,0.1833906798065218,0.1878813580491667,0.18669951613898678,0.18658278481084192
2131,2020-11-01,0.18660679819415743,0.18562157081083921,0.18910032834108442,0.1859808266320805
2132,2020-11-02,0.18600375970759184,0.18489120348502838,0.1836871185003625,0.18342107100795293
2133,2020-11-03,0.18344443655262307,0.187293460626028,0.18484335813325722,0.18890505458738535
2134,2020-11-04,0.18893172602445696,0.1904725642497854,0.18842713749686213,0.1914207256837241
2135,2020-11-05,0.19144528941800856,0.21070197138937283,0.19575707087870783,0.21125659599658994
2136,2020-11-06,0.21127995127957105,0.21338130848998368,0.21156244129639812,0.21106500524234165
2137,2020-11-07,0.21108999888865232,0.21111933191746415,0.2002694702598208,0.20102285431625866
2138,2020-11-08,0.20104744587694265,0.2097625430457438,0.20477896080895547,0.20988108740426994
2139,2020-11-09,0.2099064314384485,0.21177261020268626,0.20648518047068107,0.20786131923813542
2140,2020-11-10,0.2078866784199023,0.2072197741643308,0.21013079007923602,0.20729328173056927
2141,2020-11-11,0.20731822037654193,0.21355568011945442,0.21245008472429838,0.21292301583653678
2142,2020-11-12,0.21294752148205445,0.21884194311214997,0.21588958883224366,0.22081000395622288
2143,2020-11-13,0.22083670461791438,0.22099284836988226,0.22231685684713193,0.2213787547168833
2144,2020-11-14,0.22140416132356983,0.21901606997133832,0.21890271719194457,0.21795417971594064
2145,2020-11-15,0.2179794629203139,0.21636848501568684,0.2195258114854289,0.21641038454258743
2146,2020-11-16,0.2164354413302659,0.22579311996698756,0.22075078105651702,0.22684202652377028
2147,2020-11-17,0.22645038211183988,0.2389391607009236,0.23036031125570144,0.23958861372087445
2148,2020-11-18,0.23961180030121884,0.24724814630365802,0.24143861892367482,0.24176403565843008
2149,2020-11-19,0.241788269529055,0.2435167321361446,0.24185525640833955,0.24194350111007557
2150,2020-11-20,0.24196964882318542,0.2524057009228886,0.24724067074349068,0.25297456373497285
2151,2020-11-21,0.2530012628651663,0.25462758956250015,0.2567760749103771,0.2532614835085529
2152,2020-11-22,0.2532881666930444,0.25125993123124524,0.24591399041945974,0.24952746639593776
2153,2020-11-23,0.24955421954244134,0.251565309355165,0.25054299602161717,0.24944680021425575
2154,2020-11-24,0.2494856073342253,0.2602253499361741,0.25233971267822425,0.25964280806261847
2155,2020-11-25,0.2596278414569118,0.2608059178491915,0.2586982507549192,0.25449443749685635
2156,2020-11-26,0.2544898816745296,0.2536711360858993,0.22735999861949927,0.2328019693795783
2157,2020-11-27,0.23287297586784364,0.23434431936244848,0.22982462244485108,0.2322228490162395
2158,2020-11-28,0.23231085505762922,0.2399049018499044,0.2352239204804592,0.2405763046595851
2159,2020-11-29,0.24063294528891047,0.24574797643988125,0.24433636361490188,0.24688681141123203
2160,2020-11-30,0.24692473416335725,0.26567819270435244,0.2530376356204266,0.2667529949806048
2161,2020-12-01,0.2668890486822684,0.26699330263632953,0.25505554997834257,0.2554666151807664
2162,2020-12-02,0.2554761855968737,0.25968221827800597,0.25541805789401917,0.2609270339752762
2163,2020-12-03,0.26102033184660745,0.2631887021543959,0.26354123116158906,0.2642780341762627
2164,2020-12-04,0.26432668036332047,0.2624436894066916,0.26032898130849214,0.25405064319175164
2165,2020-12-05,0.2540584148593687,0.2576712808267263,0.25882538216993356,0.26028425577327285
2166,2020-12-06,0.2603105343003567,0.26079959461689767,0.263149311722576,0.262902594165971
2167,2020-12-07,0.26290233920443695,0.26108962020477505,0.2636165235371442,0.26079726306133416
2168,2020-12-08,0.2608228488474699,0.2593442857065346,0.25432515210521306,0.24885732396464422
2169,2020-12-09,0.24888026439924305,0.25040764110812996,0.24962608159366445,0.25205010542635137
2170,2020-12-10,0.25206827674636795,0.24941504321983662,0.24992844554379867,0.24808710663766081
2171,2020-12-11,0.24809901523512,0.2455416078951688,0.24518534908737996,0.24526032002815923
2172,2020-12-12,0.24518265346206752,0.2543954657447457,0.2511787795676447,0.25547564057569017
2173,2020-12-13,0.2555450721441869,0.2606776854179423,0.2608508707328559,0.2601217575154279
2174,2020-12-14,0.2601776444416608,0.25963829561067453,0.2647627157552345,0.2615518574022716
2175,2020-12-15,0.26158264469418996,0.2626286813467462,0.26570609071756024,0.2638895581351817
2176,2020-12-16,0.26394056180093084,0.2889265285146024,0.2687761591119288,0.28986187401187874
2177,2020-12-17,0.28985921438774687,0.31862195038155533,0.29598652572818324,0.31036192011957636
2178,2020-12-18,0.3104133168148276,0.3131274286736337,0.3123593994282164,0.31492672620656603
2179,2020-12-19,0.31488597685252895,0.32464867067503383,0.318354979914726,0.32496536573280027
2180,2020-12-20,0.3248842789678562,0.3263322142753319,0.3228691217845603,0.31958116900453887
2181,2020-12-21,0.3195715514635868,0.32429684059086505,0.3089805873266209,0.3103333899958051
2182,2020-12-22,0.3102383159047077,0.3206241984878118,0.3127921127765681,0.32377474057236116
2183,2020-12-23,0.3237897894225214,0.3238142079874825,0.31802015508599296,0.31634479680564664
2184,2020-12-24,0.3163583273534269,0.320330963689566,0.3176681723642863,0.32312897219392417
2185,2020-12-25,0.3231258202224621,0.3331373992551014,0.32730913762209646,0.33586934585926476
2186,2020-12-26,0.33606702641849845,0.3604424489380974,0.3421907641802327,0.36017819092323167
2187,2020-12-27,0.360241197836924,0.38180232762668187,0.36186516217567366,0.357918522822117
2188,2020-12-28,0.3580663609267164,0.3695674986621604,0.3658682630186672,0.3690632944499294
2189,2020-12-29,0.3690534908840822,0.36931742502370085,0.36277194487485165,0.37287136643669877
2190,2020-12-30,0.37287063136591875,0.39062629630511503,0.3820628548283182,0.3931512779499713
2191,2020-12-31,0.39319208052159765,0.3948028524277655,0.3938935382110352,0.3953564370549961
2192,2021-01-01,0.3952830382528287,0.39964046509127704,0.4023473346611472,0.40046485173107277
2193,2021-01-02,0.4005290190547433,0.44797566069584455,0.40638872809902465,0.4382277076140193
2194,2021-01-03,0.43829115109091354,0.4677400722907271,0.44799955549674814,0.44720859280143554
2195,2021-01-04,0.44763981822401155,0.45185257719786126,0.4012114849567576,0.43609680912923365
2196,2021-01-05,0.436201139829568,0.46541517615729655,0.422267943502445,0.4638110262262203
2197,2021-01-06,0.4641367060252739,0.4986238266817529,0.4685401109099693,0.5026549680540112
2198,2021-01-07,0.5028221125762008,0.5435074621416184,0.5103760847132813,0.5375862640182867
2199,2021-01-08,0.5377714184146114,0.5675271914966694,0.5152585100057637,0.5571536219739672
2200,2021-01-09,0.5570694592850466,0.5605867845342549,0.5453619418878888,0.5497047632838485
2201,2021-01-10,0.5497388168341822,0.5603670216157588,0.5032577091354636,0.5236695714036096
2202,2021-01-11,0.5235711466488149,0.51857032017,0.4268828967762047,0.4854037486415444
2203,2021-01-12,0.4847498050752129,0.4943924012208108,0.4570725959023635,0.4628581612414785
2204,2021-01-13,0.4627856957070787,0.5084182007428806,0.45548034062394366,0.5094033847727351
2205,2021-01-14,0.5095603471805169,0.5405979457871628,0.5156790259330661,0.5350663545525993
2206,2021-01-15,0.5346842942704911,0.5353123355152202,0.4846378259676461,0.5026687393252931
2207,2021-01-16,0.5026543953691122,0.5120136858135999,0.49832430199555433,0.4937911249560853
2208,2021-01-17,0.4936286390704031,0.49648416725865935,0.47634315808431016,0.4884847413971287
2209,2021-01-18,0.4885340248653825,0.5043295035532418,0.48778911682015363,0.49999002131488296
2210,2021-01-19,0.500193381629634,0.5105385913054142,0.5044546302590699,0.4923051444325857
2211,2021-01-20,0.4920712846002299,0.49180600883574477,0.4693332524293946,0.48514442627615073
2212,2021-01-21,0.4852029995468741,0.4805785591649003,0.42268335843453914,0.4203748592165269
2213,2021-01-22,0.4202974828921453,0.45690617243884163,0.40445219077486,0.4502774876872285
2214,2021-01-23,0.4500376653863536,0.4507750168248972,0.4401421117591795,0.43740986692658707
2215,2021-01-24,0.43739912379933094,0.44510492683279124,0.43471125219399004,0.4404512878518445
2216,2021-01-25,0.44043635937862086,0.47038064049828476,0.4484980056373445,0.4415076431172853
2217,2021-01-26,0.4414351457298887,0.44307255838345755,0.43363737325783447,0.4442983418634974
2218,2021-01-27,0.44425282772966923,0.4399378397708982,0.4102665664866807,0.414982226898785
2219,2021-01-28,0.4151318971626726,0.45753795173426465,0.4194858494739314,0.4565916430027807
2220,2021-01-29,0.468321186558295,0.5193825631552543,0.4481751814970631,0.468254551854371
2221,2021-01-30,0.46800929043865974,0.47081531172467733,0.4604762244159094,0.4676117462195563
2222,2021-01-31,0.4676656121346109,0.4633855137794178,0.4510609957614805,0.451767048192605
2223,2021-02-01,0.4518046835115811,0.4681433449292347,0.4526637059722283,0.45756657768422826
2224,2021-02-02,0.45754688887255657,0.48525915169228934,0.46819138832845075,0.48463059600374986
2225,2021-02-03,0.4846738268622364,0.506789485685827,0.49566038804886564,0.5115394543424543
2226,2021-02-04,0.5116178355418866,0.5219106866147738,0.5079353217415489,0.504049967658773
2227,2021-02-05,0.5041618749914097,0.5169300193195824,0.5127308474352197,0.5207598828383035
2228,2021-02-06,0.5207160447961728,0.5525664102911,0.5335230238407307,0.536145616215491
2229,2021-02-07,0.5359666100787411,0.5359123626656839,0.5237955102923189,0.5311724452992144
2230,2021-02-08,0.5309823762094891,0.6254179741535908,0.5326508941833815,0.6312065209657935
2231,2021-02-09,0.6310909623675618,0.6498921875295551,0.6322908538565717,0.63511075867264
2232,2021-02-10,0.6349971396034029,0.6382226691304518,0.6142222435317976,0.6136731002232936
2233,2021-02-11,0.6134471039516655,0.6561439740976471,0.6185308279418297,0.6547008995781205
2234,2021-02-12,0.6543006398218728,0.6599823120834969,0.6499689078181872,0.6491528878170707
2235,2021-02-13,0.649008199693843,0.6504908276484188,0.6495094528888946,0.6436754332467322
2236,2021-02-14,0.6438410913823808,0.6700710224091408,0.6596584238706116,0.6657831655453437
2237,2021-02-15,0.6655416843306754,0.6617478673267286,0.648879852367362,0.6551909456031082
2238,2021-02-16,0.6552254643525286,0.681676682961251,0.6608781238185505,0.6724024560211915
2239,2021-02-17,0.672547509290425,0.7114953058703161,0.6871710701230298,0.7128540154578681
2240,2021-02-18,0.712788884899084,0.7106820022138384,0.7144801824509353,0.70641812704209
2241,2021-02-19,0.7064105969072821,0.7601738325909155,0.7133772292473247,0.764141370768477
2242,2021-02-20,0.7641775770639786,0.7790969551270391,0.7652202314632083,0.7670408406115669
2243,2021-02-21,0.7666635007934847,0.7903202573014328,0.7799196695836677,0.7867982942332788
2244,2021-02-22,0.7867474820266055,0.7794799390288105,0.6856982034266771,0.7410866578231514
2245,2021-02-23,0.7411000899036656,0.7342183646546598,0.6340281291640562,0.6672527000984578
2246,2021-02-24,0.6674421821436578,0.6945819921225036,0.6610494919633609,0.679335564142117
2247,2021-02-25,0.6794307458245795,0.7035410196033934,0.6593681589752277,0.6435154450911228
2248,2021-02-26,0.6447458205741649,0.6548836247171697,0.6222839519149557,0.6331720407475459
2249,2021-02-27,0.6332826711322488,0.653285614732201,0.6337251188068157,0.6310966251236518
2250,2021-02-28,0.6312147441682299,0.6323871280258315,0.6052352876899467,0.6166850308763836
2251,2021-03-01,0.617024389760798,0.6741012330996489,0.6315620017395658,0.6783193156468238
2252,2021-03-02,0.6781005166929992,0.6787722115942815,0.6612651108902959,0.6611428917944169
2253,2021-03-03,0.6616910744789772,0.7115119366511664,0.6759564829742551,0.6907600955797553
2254,2021-03-04,0.690585689007718,0.7006326183135574,0.6672807159447723,0.6636417465774174
2255,2021-03-05,0.6632166056138723,0.6688307033967683,0.6516206044457296,0.6686638301962748
2256,2021-03-06,0.6683220424962785,0.6654418452393926,0.6616681738257284,0.6684591539910277
2257,2021-03-07,0.66858883726833,0.6958633645505645,0.6850112413006251,0.6999288132262692
2258,2021-03-08,0.6995265647897455,0.7085057904285817,0.6932652276932496,0.7141915707557289
2259,2021-03-09,0.7145994680729508,0.7426382855886913,0.7280556591368296,0.7495468956845541
2260,2021-03-10,0.7495920097530842,0.7757385300747681,0.7464509860968511,0.7657930729051514
2261,2021-03-11,0.7652179257884759,0.7870633439245887,0.7632252926622226,0.7904355558203737
2262,2021-03-12,0.7907045628819366,0.7857791022448848,0.7757607284187432,0.7839472707349773
2263,2021-03-13,0.7841499434353932,0.8359195058784235,0.7875833036079747,0.8375920784026457
2264,2021-03-14,0.8373410297521026,0.834750795771985,0.8309255043352557,0.8109716897913608
2265,2021-03-15,0.8105421738887943,0.8203783471367228,0.7759928166745603,0.7644028877587761
2266,2021-03-16,0.7635390390982321,0.769958225463863,0.7501627119105175,0.7767161462682936
2267,2021-03-17,0.7770508294656322,0.7990129475184365,0.7638440869432173,0.8050541443454454
2268,2021-03-18,0.805407204402572,0.8146025571776919,0.7599789799650896,0.7911735121612465
2269,2021-03-19,0.7911053997368923,0.8062004772775735,0.7935658013767459,0.7978634146934281
2270,2021-03-20,0.7977145166450995,0.8134471734532922,0.8156222517158735,0.7974106772918335
2271,2021-03-21,0.79740797013786,0.7962671960812169,0.7845992073587434,0.7865716580625712
2272,2021-03-22,0.7865438263977804,0.7922364006617011,0.7604648813764268,0.7455009400744365
2273,2021-03-23,0.7453074914682599,0.7584303746648398,0.748977650952079,0.7483786419817453
